symbol,price,sma50,sma150,sma200,high52,low52,rs,vol,avgVol,atr,dataPoints,lastDate,trendPass,volumePass,score,verdict
20MICRONS,223.63,198.97,,,233.53,178.0,,1411924,356126,7.95,63,2026-08-26,False,True,25,SKIP
21STCENMGM,42.59,37.3,,,46.49,30.6,,18104,7252,1.33,63,2026-08-26,False,True,25,SKIP
ADANIENSOL,1570.5,1609.94,,,1789.0,1445.0,,3719296,2420563,48.19,63,2026-08-26,False,True,25,SKIP
BSLGOLDETF,140.94,128.47,,,144.94,121.5,,1037151,629023,3.06,63,2026-08-26,False,True,25,SKIP
ADOR,1531.2,1414.06,,,1701.9,1085.5,,89496,57038,65.92,63,2026-08-26,False,True,25,SKIP
ADVAIT,2147.7,2220.09,,,2485.0,1916.9,,367514,53422,90.66,63,2026-08-26,False,True,25,SKIP
AEROFLEX,536.35,451.72,,,542.0,376.55,,3136975,1630995,23.06,63,2026-08-26,False,True,25,SKIP
AHLUCONT,635.1,814.68,,,885.0,620.0,,338939,58800,34.5,63,2026-08-26,False,True,25,SKIP
AJAXENGG,581.5,567.41,,,625.05,512.05,,140826,70367,16.65,63,2026-08-26,False,True,25,SKIP
AJOONI,3.89,3.85,,,4.39,3.4,,647674,373273,0.19,63,2026-08-26,False,True,25,SKIP
AKI,4.16,4.48,,,5.49,4.0,,477464,136904,0.27,63,2026-08-26,False,True,25,SKIP
AKSHAR,0.42,0.42,,,0.47,0.39,,1995736,815063,0.02,63,2026-08-26,False,True,25,SKIP
ALEMBICLTD,98.7,89.91,,,99.41,83.0,,1303903,405724,3.39,63,2026-08-26,False,True,25,SKIP
ALLCARGO,13.32,8.95,,,13.72,7.75,,61257032,21264807,0.99,63,2026-08-26,False,True,25,SKIP
ATL,26.71,24.03,,,28.18,22.18,,302331,176943,1.29,63,2026-08-26,False,True,25,SKIP
ANTHEM,923.05,807.14,,,927.0,732.0,,1851014,756609,26.05,63,2026-08-26,False,True,25,SKIP
APTUS,258.5,272.92,,,309.0,246.45,,3986248,1214850,6.69,63,2026-08-26,False,True,25,SKIP
ARCHIDPLY,112.94,85.95,,,124.78,75.35,,56348,34790,6.69,63,2026-08-26,False,True,25,SKIP
ARIES,503.7,362.02,,,517.9,316.05,,1074702,62696,29.62,63,2026-08-26,False,True,25,SKIP
ARIHANTSUP,259.45,259.87,,,275.65,238.05,,268152,22003,9.99,63,2026-08-26,False,True,25,SKIP
ARIS,147.96,123.45,,,149.0,105.2,,2148481,1124986,4.94,63,2026-08-26,False,True,25,SKIP
ASHOKAMET,13.5,14.41,,,16.34,13.0,,21705,13235,0.54,63,2026-08-26,False,True,25,SKIP
ASIANHOTNR,306.7,305.48,,,402.55,280.2,,107359,53509,11.62,63,2026-08-26,False,True,25,SKIP
AVALON,2226.4,1836.73,,,2351.0,1436.1,,707047,434949,124.44,63,2026-08-26,False,True,25,SKIP
DMART,3826.9,4053.2,,,4429.4,3737.2,,2373823,637563,88.76,63,2026-08-26,False,True,25,SKIP
