symbol,price,sma50,sma150,sma200,high52,low52,rs,vol,avgVol,atr,dataPoints,lastDate,trendPass,volumePass,score,verdict
BODALCHEM,126.76,65.76,,,131.25,42.81,99,10764398,984188,7.88,67,2026-09-01,False,True,50,WATCH
CALSOFT,39.13,17.67,,,39.13,10.9,99,513118,278881,1.79,66,2026-09-01,False,True,50,WATCH
MODISONLTD,499.45,168.93,,,499.45,114.0,99,766487,216256,30.82,70,2026-09-01,False,True,50,WATCH
VENUSREM,1797.5,1112.85,,,1800.8,675.0,99,246228,95830,85.41,64,2026-06-12,False,True,50,WATCH
ATHERENERG,1725.6,1323.91,,,1744.0,650.6,98,9562596,5215723,59.86,134,2026-09-01,False,True,50,WATCH
CORDSCABLE,312.95,184.83,,,316.0,127.01,98,799500,140564,19.94,70,2026-09-01,False,True,50,WATCH
GTECJAINX,38.35,20.5,,,38.35,15.54,98,384169,33795,2.45,74,2026-06-08,False,True,50,WATCH
MARINE,432.6,306.86,,,435.0,150.86,98,3913786,1141561,21.36,134,2026-09-01,False,True,50,WATCH
PVP,65.06,34.83,,,71.9,23.0,98,4370907,1951369,4.23,134,2026-09-01,False,True,50,WATCH
TBZ,366.8,252.79,,,366.8,110.5,98,14134183,2657189,18.91,134,2026-09-01,False,True,50,WATCH
WELCORP,2553.6,1784.0,,,2575.0,759.0,98,3607692,1826599,111.36,134,2026-09-01,False,True,50,WATCH
RSDFIN,160.46,86.63,,,160.46,65.6,98,39691,11511,11.2,68,2026-08-05,False,True,50,WATCH
GOLDTECH,64.88,43.16,,,66.0,29.68,97,1153666,112201,3.92,90,2026-07-01,False,True,50,WATCH
DYCL,542.4,410.53,,,560.0,236.8,97,10973790,1563510,26.15,134,2026-09-01,False,True,50,WATCH
EVERESTIND,529.0,391.07,,,534.0,284.9,97,78691,49180,32.48,90,2026-07-01,False,True,50,WATCH
FAIRCHEMOR,728.75,610.82,,,769.0,428.05,97,44227,28155,34.36,92,2026-07-03,False,True,50,WATCH
KALYANIFRG,1083.9,646.27,,,1097.15,523.6,97,210769,9037,61.24,134,2026-09-01,False,True,50,WATCH
MANAKSTEEL,104.1,72.14,,,104.49,45.11,97,1384941,167117,3.58,72,2026-09-01,False,True,50,WATCH
OMFREIGHT,108.28,86.21,,,114.33,58.95,97,572908,97727,6.37,91,2026-07-02,False,True,50,WATCH
ONMOBILE,75.58,54.96,,,84.0,40.21,97,1839262,624704,4.15,93,2026-07-06,False,True,50,WATCH
PRITIKAUTO,19.99,14.13,,,20.99,10.41,97,2399244,354574,1.17,84,2026-06-22,False,True,50,WATCH
RUBYMILLS,336.2,232.46,,,340.8,169.02,97,1383749,85864,19.4,72,2026-06-04,False,True,50,WATCH
SCANSTL,62.72,42.49,,,65.2,31.35,97,780655,226420,4.26,72,2026-07-31,False,True,50,WATCH
KAPSTON,572.3,467.88,,,600.0,308.3,97,117957,78620,26.76,85,2026-09-01,False,True,50,WATCH
AARTISURF,658.55,418.37,,,677.7,316.0,96,103714,45974,41.56,122,2026-08-14,False,True,50,WATCH
